species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_albens	J374b	Ensay	1307	Eucalyptus_albens_Ensay_J374b_1307	-37.36159	147.85228	SRR10335056
Eucalyptus_albens	J374b	Ensay	1308	Eucalyptus_albens_Ensay_J374b_1308	-37.36159	147.85228	SRR10335057
Eucalyptus_albens	J374a	Ensay	1309	Eucalyptus_albens_Ensay_J374a_1309	-37.36159	147.85228	SRR10335058
Eucalyptus_albens	J374a	Ensay	1310	Eucalyptus_albens_Ensay_J374a_1310	-37.36159	147.85228	SRR10335059
Eucalyptus_albens	J374	Ensay	1311	Eucalyptus_albens_Ensay_J374_1311	-37.36159	147.85228	SRR10335060
Eucalyptus_albens	J374	Ensay	1312	Eucalyptus_albens_Ensay_J374_1312	-37.36159	147.85228	SRR10335061
Eucalyptus_albens	J304	Sawn	1349	Eucalyptus_albens_Sawn_J304_1349	-30.14391	150.05293	SRR10335098
Eucalyptus_albens	J304	Sawn	1360	Eucalyptus_albens_Sawn_J304_1360	-30.14391	150.05293	SRR10335109
Eucalyptus_albens	J303	Sawn	1371	Eucalyptus_albens_Sawn_J303_1371	-30.14391	150.05293	SRR10335120
Eucalyptus_albens	J361i	Nangar	1372	Eucalyptus_albens_Nangar_J361i_1372	-33.42118	148.51154	SRR10335121
Eucalyptus_albens	J361i	Nangar	1373	Eucalyptus_albens_Nangar_J361i_1373	-33.42118	148.51154	SRR10335122
Eucalyptus_albens	J361h	Nangar	1374	Eucalyptus_albens_Nangar_J361h_1374	-33.42118	148.51154	SRR10335123
Eucalyptus_albens	J361h	Nangar	1375	Eucalyptus_albens_Nangar_J361h_1375	-33.42118	148.51154	SRR10335124
Eucalyptus_albens	J361g	Nangar	1376	Eucalyptus_albens_Nangar_J361g_1376	-33.42118	148.51154	SRR10335125
Eucalyptus_albens	J361g	Nangar	1377	Eucalyptus_albens_Nangar_J361g_1377	-33.42118	148.51154	SRR10335126
Eucalyptus_albens	J361f	Nangar	1378	Eucalyptus_albens_Nangar_J361f_1378	-33.42118	148.51154	SRR10335127
Eucalyptus_albens	J361f	Nangar	1379	Eucalyptus_albens_Nangar_J361f_1379	-33.42118	148.51154	SRR10335128
Eucalyptus_albens	J361e	Nangar	1380	Eucalyptus_albens_Nangar_J361e_1380	-33.42118	148.51154	SRR10335129
Eucalyptus_albens	J361e	Nangar	1381	Eucalyptus_albens_Nangar_J361e_1381	-33.42118	148.51154	SRR10335130
Eucalyptus_albens	J303	Sawn	1382	Eucalyptus_albens_Sawn_J303_1382	-30.14391	150.05293	SRR10335131
Eucalyptus_albens	J361d	Nangar	1383	Eucalyptus_albens_Nangar_J361d_1383	-33.42118	148.51154	SRR10335132
Eucalyptus_albens	J361d	Nangar	1384	Eucalyptus_albens_Nangar_J361d_1384	-33.42118	148.51154	SRR10335133
Eucalyptus_albens	J361c	Nangar	1385	Eucalyptus_albens_Nangar_J361c_1385	-33.42118	148.51154	SRR10335134
Eucalyptus_albens	J361c	Nangar	1386	Eucalyptus_albens_Nangar_J361c_1386	-33.42118	148.51154	SRR10335135
Eucalyptus_albens	J361b	Nangar	1387	Eucalyptus_albens_Nangar_J361b_1387	-33.42118	148.51154	SRR10335136
Eucalyptus_albens	J361b	Nangar	1388	Eucalyptus_albens_Nangar_J361b_1388	-33.42118	148.51154	SRR10335137
Eucalyptus_albens	J361a	Nangar	1389	Eucalyptus_albens_Nangar_J361a_1389	-33.42118	148.51154	SRR10335138
Eucalyptus_albens	J361a	Nangar	1390	Eucalyptus_albens_Nangar_J361a_1390	-33.42118	148.51154	SRR10335139
Eucalyptus_albens	J361	Nangar	1391	Eucalyptus_albens_Nangar_J361_1391	-33.42118	148.51154	SRR10335140
Eucalyptus_albens	J361	Nangar	1392	Eucalyptus_albens_Nangar_J361_1392	-33.42118	148.51154	SRR10335141
Eucalyptus_albens	J302	Sawn	1393	Eucalyptus_albens_Sawn_J302_1393	-30.14391	150.05293	SRR10335142
Eucalyptus_albens	RA1007	Bundarra	1419	Eucalyptus_albens_Bundarra_RA1007_1419	NA	NA	SRR10335168
Eucalyptus_albens	RA1007	Bundarra	1420	Eucalyptus_albens_Bundarra_RA1007_1420	NA	NA	SRR10335169
Eucalyptus_albens	RA1006	Bundarra	1421	Eucalyptus_albens_Bundarra_RA1006_1421	NA	NA	SRR10335170
Eucalyptus_albens	RA1006	Bundarra	1422	Eucalyptus_albens_Bundarra_RA1006_1422	NA	NA	SRR10335171
Eucalyptus_albens	J341d	Yellow	1460	Eucalyptus_albens_Yellow_J341d_1460	-29.40223	151.41655	SRR10335209
Eucalyptus_albens	J302	Sawn	1470	Eucalyptus_albens_Sawn_J302_1470	-30.14391	150.05293	SRR10335219
Eucalyptus_albens	J350i	Tarcutta	1535	Eucalyptus_albens_Tarcutta_J350i_1535	-35.2456	147.68083	SRR10335284
Eucalyptus_albens	J350i	Tarcutta	1536	Eucalyptus_albens_Tarcutta_J350i_1536	-35.2456	147.68083	SRR10335285
Eucalyptus_albens	J350h	Tarcutta	1538	Eucalyptus_albens_Tarcutta_J350h_1538	-35.2456	147.68083	SRR10335287
Eucalyptus_albens	J350h	Tarcutta	1539	Eucalyptus_albens_Tarcutta_J350h_1539	-35.2456	147.68083	SRR10335288
Eucalyptus_albens	J350g	Tarcutta	1540	Eucalyptus_albens_Tarcutta_J350g_1540	-35.2456	147.68083	SRR10335289
Eucalyptus_albens	J350g	Tarcutta	1541	Eucalyptus_albens_Tarcutta_J350g_1541	-35.2456	147.68083	SRR10335290
Eucalyptus_albens	J350f	Tarcutta	1542	Eucalyptus_albens_Tarcutta_J350f_1542	-35.2456	147.68083	SRR10335291
Eucalyptus_albens	J350f	Tarcutta	1543	Eucalyptus_albens_Tarcutta_J350f_1543	-35.2456	147.68083	SRR10335292
Eucalyptus_albens	J350e	Tarcutta	1544	Eucalyptus_albens_Tarcutta_J350e_1544	-35.2456	147.68083	SRR10335293
Eucalyptus_albens	J350e	Tarcutta	1545	Eucalyptus_albens_Tarcutta_J350e_1545	-35.2456	147.68083	SRR10335294
Eucalyptus_albens	J350d	Tarcutta	1546	Eucalyptus_albens_Tarcutta_J350d_1546	-35.2456	147.68083	SRR10335295
Eucalyptus_albens	J350d	Tarcutta	1547	Eucalyptus_albens_Tarcutta_J350d_1547	-35.2456	147.68083	SRR10335296
Eucalyptus_albens	J350c	Tarcutta	1549	Eucalyptus_albens_Tarcutta_J350c_1549	-35.2456	147.68083	SRR10335298
Eucalyptus_albens	J436i	Kulpi	1553	Eucalyptus_albens_Kulpi_J436i_1553	-27.18896	151.73259	SRR10335302
Eucalyptus_albens	J436i	Kulpi	1554	Eucalyptus_albens_Kulpi_J436i_1554	-27.18896	151.73259	SRR10335303
Eucalyptus_albens	J341d	Yellow	1555	Eucalyptus_albens_Yellow_J341d_1555	-29.40223	151.41655	SRR10335304
Eucalyptus_albens	J294	Keepit	1556	Eucalyptus_albens_Keepit_J294_1556	-30.8942	150.66708	SRR10335305
Eucalyptus_albens	J436h	Kulpi	1557	Eucalyptus_albens_Kulpi_J436h_1557	-27.18896	151.73259	SRR10335306
Eucalyptus_albens	J436h	Kulpi	1558	Eucalyptus_albens_Kulpi_J436h_1558	-27.18896	151.73259	SRR10335307
Eucalyptus_albens	J436g	Kulpi	1559	Eucalyptus_albens_Kulpi_J436g_1559	-27.18896	151.73259	SRR10335308
Eucalyptus_albens	J436g	Kulpi	1560	Eucalyptus_albens_Kulpi_J436g_1560	-27.18896	151.73259	SRR10335309
Eucalyptus_albens	J436f	Kulpi	1561	Eucalyptus_albens_Kulpi_J436f_1561	-27.18896	151.73259	SRR10335310
Eucalyptus_albens	J436f	Kulpi	1562	Eucalyptus_albens_Kulpi_J436f_1562	-27.18896	151.73259	SRR10335311
Eucalyptus_albens	J436e	Kulpi	1563	Eucalyptus_albens_Kulpi_J436e_1563	-27.18896	151.73259	SRR10335312
Eucalyptus_albens	J436e	Kulpi	1564	Eucalyptus_albens_Kulpi_J436e_1564	-27.18896	151.73259	SRR10335313
Eucalyptus_albens	J436d	Kulpi	1565	Eucalyptus_albens_Kulpi_J436d_1565	-27.18896	151.73259	SRR10335314
Eucalyptus_albens	J436d	Kulpi	1566	Eucalyptus_albens_Kulpi_J436d_1566	-27.18896	151.73259	SRR10335315
Eucalyptus_albens	J341c	Yellow	1567	Eucalyptus_albens_Yellow_J341c_1567	-29.40223	151.41655	SRR10335316
Eucalyptus_albens	J436c	Kulpi	1568	Eucalyptus_albens_Kulpi_J436c_1568	-27.18896	151.73259	SRR10335317
Eucalyptus_albens	J436c	Kulpi	1569	Eucalyptus_albens_Kulpi_J436c_1569	-27.18896	151.73259	SRR10335318
Eucalyptus_albens	J436c	Kulpi	1570	Eucalyptus_albens_Kulpi_J436c_1570	-27.18896	151.73259	SRR10335319
Eucalyptus_albens	J436c	Kulpi	1571	Eucalyptus_albens_Kulpi_J436c_1571	-27.18896	151.73259	SRR10335320
Eucalyptus_albens	J436b	Kulpi	1572	Eucalyptus_albens_Kulpi_J436b_1572	-27.18896	151.73259	SRR10335321
Eucalyptus_albens	J436b	Kulpi	1573	Eucalyptus_albens_Kulpi_J436b_1573	-27.18896	151.73259	SRR10335322
Eucalyptus_albens	J436a	Kulpi	1574	Eucalyptus_albens_Kulpi_J436a_1574	-27.18896	151.73259	SRR10335323
Eucalyptus_albens	J436a	Kulpi	1575	Eucalyptus_albens_Kulpi_J436a_1575	-27.18896	151.73259	SRR10335324
Eucalyptus_albens	J436	Kulpi	1576	Eucalyptus_albens_Kulpi_J436_1576	-27.18896	151.73259	SRR10335325
Eucalyptus_albens	J436	Kulpi	1577	Eucalyptus_albens_Kulpi_J436_1577	-27.18896	151.73259	SRR10335326
Eucalyptus_albens	J350c	Tarcutta	1578	Eucalyptus_albens_Tarcutta_J350c_1578	-35.2456	147.68083	SRR10335327
Eucalyptus_albens	J350b	Tarcutta	1579	Eucalyptus_albens_Tarcutta_J350b_1579	-35.2456	147.68083	SRR10335328
Eucalyptus_albens	J350b	Tarcutta	1580	Eucalyptus_albens_Tarcutta_J350b_1580	-35.2456	147.68083	SRR10335329
Eucalyptus_albens	J350a	Tarcutta	1581	Eucalyptus_albens_Tarcutta_J350a_1581	-35.2456	147.68083	SRR10335330
Eucalyptus_albens	J350a	Tarcutta	1582	Eucalyptus_albens_Tarcutta_J350a_1582	-35.2456	147.68083	SRR10335331
Eucalyptus_albens	J350	Tarcutta	1583	Eucalyptus_albens_Tarcutta_J350_1583	-35.2456	147.68083	SRR10335332
Eucalyptus_albens	J350	Tarcutta	1584	Eucalyptus_albens_Tarcutta_J350_1584	-35.2456	147.68083	SRR10335333
Eucalyptus_albens	J349j	Wee	1585	Eucalyptus_albens_Wee_J349j_1585	-35.24369	148.2968	SRR10335334
Eucalyptus_albens	J349j	Wee	1586	Eucalyptus_albens_Wee_J349j_1586	-35.24369	148.2968	SRR10335335
Eucalyptus_albens	J349i	Wee	1588	Eucalyptus_albens_Wee_J349i_1588	-35.24369	148.2968	SRR10335337
Eucalyptus_albens	J349i	Wee	1589	Eucalyptus_albens_Wee_J349i_1589	-35.24369	148.2968	SRR10335338
Eucalyptus_albens	J349h	Wee	1590	Eucalyptus_albens_Wee_J349h_1590	-35.24369	148.2968	SRR10335339
Eucalyptus_albens	J349h	Wee	1591	Eucalyptus_albens_Wee_J349h_1591	-35.24369	148.2968	SRR10335340
Eucalyptus_albens	J349g	Wee	1592	Eucalyptus_albens_Wee_J349g_1592	-35.24369	148.2968	SRR10335341
Eucalyptus_albens	J349g	Wee	1593	Eucalyptus_albens_Wee_J349g_1593	-35.24369	148.2968	SRR10335342
Eucalyptus_albens	J349f	Wee	1594	Eucalyptus_albens_Wee_J349f_1594	-35.24369	148.2968	SRR10335343
Eucalyptus_albens	J349f	Wee	1595	Eucalyptus_albens_Wee_J349f_1595	-35.24369	148.2968	SRR10335344
Eucalyptus_albens	J349e	Wee	1596	Eucalyptus_albens_Wee_J349e_1596	-35.24369	148.2968	SRR10335345
Eucalyptus_albens	J349e	Wee	1597	Eucalyptus_albens_Wee_J349e_1597	-35.24369	148.2968	SRR10335346
Eucalyptus_albens	J295	Keepit	1598	Eucalyptus_albens_Keepit_J295_1598	-30.89198	150.6728	SRR10335347
Eucalyptus_albens	J349d	Wee	1599	Eucalyptus_albens_Wee_J349d_1599	-35.24369	148.2968	SRR10334753
Eucalyptus_albens	J349d	Wee	1600	Eucalyptus_albens_Wee_J349d_1600	-35.24369	148.2968	SRR10334755
Eucalyptus_albens	J349b	Wee	1601	Eucalyptus_albens_Wee_J349b_1601	-35.24369	148.2968	SRR10334756
Eucalyptus_albens	J349b	Wee	1602	Eucalyptus_albens_Wee_J349b_1602	-35.24369	148.2968	SRR10334757
Eucalyptus_albens	J349a	Wee	1603	Eucalyptus_albens_Wee_J349a_1603	-35.24369	148.2968	SRR10334758
Eucalyptus_albens	J349a	Wee	1604	Eucalyptus_albens_Wee_J349a_1604	-35.24369	148.2968	SRR10334759
Eucalyptus_albens	J349	Wee	1605	Eucalyptus_albens_Wee_J349_1605	-35.24369	148.2968	SRR10334760
Eucalyptus_albens	J341c	Yellow	1606	Eucalyptus_albens_Yellow_J341c_1606	-29.40223	151.41655	SRR10334761
Eucalyptus_albens	J341b	Yellow	1617	Eucalyptus_albens_Yellow_J341b_1617	-29.40223	151.41655	SRR10334772
Eucalyptus_albens	J341b	Yellow	1628	Eucalyptus_albens_Yellow_J341b_1628	-29.40223	151.41655	SRR10334783
Eucalyptus_albens	J341a	Yellow	1639	Eucalyptus_albens_Yellow_J341a_1639	-29.40223	151.41655	SRR10334794
Eucalyptus_albens	J341a	Yellow	1650	Eucalyptus_albens_Yellow_J341a_1650	-29.40223	151.41655	SRR10334805
Eucalyptus_albens	J341	Yellow	1661	Eucalyptus_albens_Yellow_J341_1661	-29.40223	151.41655	SRR10334816
Eucalyptus_albens	J341	Yellow	1672	Eucalyptus_albens_Yellow_J341_1672	-29.40223	151.41655	SRR10334827
Eucalyptus_albens	J429i	Texas	1684	Eucalyptus_albens_Texas_J429i_1684	-28.77243	151.21523	SRR10334839
Eucalyptus_albens	J429i	Texas	1685	Eucalyptus_albens_Texas_J429i_1685	-28.77243	151.21523	SRR10334840
Eucalyptus_albens	J429h	Texas	1686	Eucalyptus_albens_Texas_J429h_1686	-28.77243	151.21523	SRR10334841
Eucalyptus_albens	J429h	Texas	1687	Eucalyptus_albens_Texas_J429h_1687	-28.77243	151.21523	SRR10334842
Eucalyptus_albens	J429g	Texas	1688	Eucalyptus_albens_Texas_J429g_1688	-28.77243	151.21523	SRR10334843
Eucalyptus_albens	J429g	Texas	1689	Eucalyptus_albens_Texas_J429g_1689	-28.77243	151.21523	SRR10334844
Eucalyptus_albens	J429f	Texas	1690	Eucalyptus_albens_Texas_J429f_1690	-28.77243	151.21523	SRR10334845
Eucalyptus_albens	J429f	Texas	1691	Eucalyptus_albens_Texas_J429f_1691	-28.77243	151.21523	SRR10334846
Eucalyptus_albens	J429e	Texas	1692	Eucalyptus_albens_Texas_J429e_1692	-28.77243	151.21523	SRR10334847
Eucalyptus_albens	J429e	Texas	1693	Eucalyptus_albens_Texas_J429e_1693	-28.77243	151.21523	SRR10334848
Eucalyptus_albens	J294	Keepit	1695	Eucalyptus_albens_Keepit_J294_1695	-30.8942	150.66708	SRR10334850
Eucalyptus_albens	J429d	Texas	1696	Eucalyptus_albens_Texas_J429d_1696	-28.77243	151.21523	SRR10334851
Eucalyptus_albens	J429d	Texas	1697	Eucalyptus_albens_Texas_J429d_1697	-28.77243	151.21523	SRR10334852
Eucalyptus_albens	J429c	Texas	1698	Eucalyptus_albens_Texas_J429c_1698	-28.77243	151.21523	SRR10334853
Eucalyptus_albens	J429c	Texas	1699	Eucalyptus_albens_Texas_J429c_1699	-28.77243	151.21523	SRR10334854
Eucalyptus_albens	J429b	Texas	1700	Eucalyptus_albens_Texas_J429b_1700	-28.77243	151.21523	SRR10334855
Eucalyptus_albens	J429b	Texas	1701	Eucalyptus_albens_Texas_J429b_1701	-28.77243	151.21523	SRR10334856
Eucalyptus_albens	J429a	Texas	1702	Eucalyptus_albens_Texas_J429a_1702	-28.77243	151.21523	SRR10334857
Eucalyptus_albens	J429a	Texas	1703	Eucalyptus_albens_Texas_J429a_1703	-28.77243	151.21523	SRR10334858
Eucalyptus_albens	J429	Texas	1704	Eucalyptus_albens_Texas_J429_1704	-28.77243	151.21523	SRR10334859
Eucalyptus_albens	J429	Texas	1705	Eucalyptus_albens_Texas_J429_1705	-28.77243	151.21523	SRR10334860
Eucalyptus_albens	J428i	Inverell	1707	Eucalyptus_albens_Inverell_J428i_1707	-29.6731	151.15315	SRR10334862
Eucalyptus_albens	J428i	Inverell	1708	Eucalyptus_albens_Inverell_J428i_1708	-29.6731	151.15315	SRR10334863
Eucalyptus_albens	J428h	Inverell	1709	Eucalyptus_albens_Inverell_J428h_1709	-29.6731	151.15315	SRR10334864
Eucalyptus_albens	J428h	Inverell	1710	Eucalyptus_albens_Inverell_J428h_1710	-29.6731	151.15315	SRR10334865
Eucalyptus_albens	J428g	Inverell	1711	Eucalyptus_albens_Inverell_J428g_1711	-29.6731	151.15315	SRR10334866
Eucalyptus_albens	J428g	Inverell	1712	Eucalyptus_albens_Inverell_J428g_1712	-29.6731	151.15315	SRR10334867
Eucalyptus_albens	J428f	Inverell	1713	Eucalyptus_albens_Inverell_J428f_1713	-29.6731	151.15315	SRR10334868
Eucalyptus_albens	J428f	Inverell	1714	Eucalyptus_albens_Inverell_J428f_1714	-29.6731	151.15315	SRR10334869
Eucalyptus_albens	J428e	Inverell	1715	Eucalyptus_albens_Inverell_J428e_1715	-29.6731	151.15315	SRR10334870
Eucalyptus_albens	J428e	Inverell	1716	Eucalyptus_albens_Inverell_J428e_1716	-29.6731	151.15315	SRR10334871
Eucalyptus_albens	J428d	Inverell	1718	Eucalyptus_albens_Inverell_J428d_1718	-29.6731	151.15315	SRR10334873
Eucalyptus_albens	J428d	Inverell	1719	Eucalyptus_albens_Inverell_J428d_1719	-29.6731	151.15315	SRR10334874
Eucalyptus_albens	J428c	Inverell	1720	Eucalyptus_albens_Inverell_J428c_1720	-29.6731	151.15315	SRR10334875
Eucalyptus_albens	J428c	Inverell	1721	Eucalyptus_albens_Inverell_J428c_1721	-29.6731	151.15315	SRR10334876
Eucalyptus_albens	J428b	Inverell	1722	Eucalyptus_albens_Inverell_J428b_1722	-29.6731	151.15315	SRR10334877
Eucalyptus_albens	J428b	Inverell	1723	Eucalyptus_albens_Inverell_J428b_1723	-29.6731	151.15315	SRR10334878
Eucalyptus_albens	J428a	Inverell	1724	Eucalyptus_albens_Inverell_J428a_1724	-29.6731	151.15315	SRR10334879
Eucalyptus_albens	J428a	Inverell	1725	Eucalyptus_albens_Inverell_J428a_1725	-29.6731	151.15315	SRR10334880
Eucalyptus_albens	J428	Inverell	1726	Eucalyptus_albens_Inverell_J428_1726	-29.6731	151.15315	SRR10334881
Eucalyptus_albens	J428	Inverell	1727	Eucalyptus_albens_Inverell_J428_1727	-29.6731	151.15315	SRR10334882
Eucalyptus_albens	J426i	Bundarra	1733	Eucalyptus_albens_Bundarra_J426i_1733	-30.30846	151.20667	SRR10334888
Eucalyptus_albens	J426i	Bundarra	1734	Eucalyptus_albens_Bundarra_J426i_1734	-30.30846	151.20667	SRR10334889
Eucalyptus_albens	J426h	Bundarra	1735	Eucalyptus_albens_Bundarra_J426h_1735	-30.30846	151.20667	SRR10334890
Eucalyptus_albens	J426h	Bundarra	1736	Eucalyptus_albens_Bundarra_J426h_1736	-30.30846	151.20667	SRR10334891
Eucalyptus_albens	J426g	Bundarra	1737	Eucalyptus_albens_Bundarra_J426g_1737	-30.30846	151.20667	SRR10334892
Eucalyptus_albens	J426g	Bundarra	1738	Eucalyptus_albens_Bundarra_J426g_1738	-30.30846	151.20667	SRR10334893
Eucalyptus_albens	J426f	Bundarra	1740	Eucalyptus_albens_Bundarra_J426f_1740	-30.30846	151.20667	SRR10334895
Eucalyptus_albens	J426f	Bundarra	1741	Eucalyptus_albens_Bundarra_J426f_1741	-30.30846	151.20667	SRR10334896
Eucalyptus_albens	J426d	Bundarra	1742	Eucalyptus_albens_Bundarra_J426d_1742	-30.30846	151.20667	SRR10334897
Eucalyptus_albens	J426d	Bundarra	1743	Eucalyptus_albens_Bundarra_J426d_1743	-30.30846	151.20667	SRR10334898
Eucalyptus_albens	J426c	Bundarra	1744	Eucalyptus_albens_Bundarra_J426c_1744	-30.30846	151.20667	SRR10334899
Eucalyptus_albens	J426c	Bundarra	1745	Eucalyptus_albens_Bundarra_J426c_1745	-30.30846	151.20667	SRR10334900
Eucalyptus_albens	J414a	Narrabri	1746	Eucalyptus_albens_Narrabri_J414a_1746	-30.49283	149.94203	SRR10334901
Eucalyptus_albens	J414a	Narrabri	1747	Eucalyptus_albens_Narrabri_J414a_1747	-30.49283	149.94203	SRR10334902
Eucalyptus_albens	J414	Narrabri	1748	Eucalyptus_albens_Narrabri_J414_1748	-30.49283	149.94203	SRR10334903
Eucalyptus_albens	J414	Narrabri	1749	Eucalyptus_albens_Narrabri_J414_1749	-30.49283	149.94203	SRR10334904
Eucalyptus_albens	J413f	Boggabri	1750	Eucalyptus_albens_Boggabri_J413f_1750	-30.70737	150.09621	SRR10334905
Eucalyptus_albens	J413f	Boggabri	1751	Eucalyptus_albens_Boggabri_J413f_1751	-30.70737	150.09621	SRR10334906
Eucalyptus_albens	J413c	Boggabri	1752	Eucalyptus_albens_Boggabri_J413c_1752	-30.70737	150.09621	SRR10334907
Eucalyptus_albens	J413c	Boggabri	1753	Eucalyptus_albens_Boggabri_J413c_1753	-30.70737	150.09621	SRR10334908
Eucalyptus_albens	J413a	Boggabri	1755	Eucalyptus_albens_Boggabri_J413a_1755	-30.70737	150.09621	SRR10334910
Eucalyptus_albens	J413a	Boggabri	1756	Eucalyptus_albens_Boggabri_J413a_1756	-30.70737	150.09621	SRR10334911
Eucalyptus_albens	J413	Boggabri	1757	Eucalyptus_albens_Boggabri_J413_1757	-30.70737	150.09621	SRR10334912
Eucalyptus_albens	J413	Boggabri	1758	Eucalyptus_albens_Boggabri_J413_1758	-30.70737	150.09621	SRR10334913
Eucalyptus_albens	J406i	Baldersleigh	1768	Eucalyptus_albens_Baldersleigh_J406i_1768	-30.23707	151.252	SRR10334923
Eucalyptus_albens	J406i	Baldersleigh	1769	Eucalyptus_albens_Baldersleigh_J406i_1769	-30.23707	151.252	SRR10334924
Eucalyptus_albens	J406h	Baldersleigh	1770	Eucalyptus_albens_Baldersleigh_J406h_1770	-30.23707	151.252	SRR10334925
Eucalyptus_albens	J406h	Baldersleigh	1771	Eucalyptus_albens_Baldersleigh_J406h_1771	-30.23707	151.252	SRR10334926
Eucalyptus_albens	J406g	Baldersleigh	1772	Eucalyptus_albens_Baldersleigh_J406g_1772	-30.23707	151.252	SRR10334927
Eucalyptus_albens	J406g	Baldersleigh	1773	Eucalyptus_albens_Baldersleigh_J406g_1773	-30.23707	151.252	SRR10334928
Eucalyptus_albens	J406f	Baldersleigh	1774	Eucalyptus_albens_Baldersleigh_J406f_1774	-30.23707	151.252	SRR10334929
Eucalyptus_albens	J406f	Baldersleigh	1775	Eucalyptus_albens_Baldersleigh_J406f_1775	-30.23707	151.252	SRR10334930
Eucalyptus_albens	J293	Keepit	1777	Eucalyptus_albens_Keepit_J293_1777	-30.8942	150.66708	SRR10334932
Eucalyptus_albens	J406e	Baldersleigh	1778	Eucalyptus_albens_Baldersleigh_J406e_1778	-30.23707	151.252	SRR10334933
Eucalyptus_albens	J406e	Baldersleigh	1779	Eucalyptus_albens_Baldersleigh_J406e_1779	-30.23707	151.252	SRR10334934
Eucalyptus_albens	J406d	Baldersleigh	1780	Eucalyptus_albens_Baldersleigh_J406d_1780	-30.23707	151.252	SRR10334935
Eucalyptus_albens	J406d	Baldersleigh	1781	Eucalyptus_albens_Baldersleigh_J406d_1781	-30.23707	151.252	SRR10334936
Eucalyptus_albens	J406c	Baldersleigh	1782	Eucalyptus_albens_Baldersleigh_J406c_1782	-30.23707	151.252	SRR10334937
Eucalyptus_albens	J406c	Baldersleigh	1783	Eucalyptus_albens_Baldersleigh_J406c_1783	-30.23707	151.252	SRR10334938
Eucalyptus_albens	J406b	Baldersleigh	1784	Eucalyptus_albens_Baldersleigh_J406b_1784	-30.23707	151.252	SRR10334939
Eucalyptus_albens	J406b	Baldersleigh	1785	Eucalyptus_albens_Baldersleigh_J406b_1785	-30.23707	151.252	SRR10334940
Eucalyptus_albens	J406a	Baldersleigh	1786	Eucalyptus_albens_Baldersleigh_J406a_1786	-30.23707	151.252	SRR10334941
Eucalyptus_albens	J406a	Baldersleigh	1787	Eucalyptus_albens_Baldersleigh_J406a_1787	-30.23707	151.252	SRR10334942
Eucalyptus_albens	J406	Baldersleigh	1789	Eucalyptus_albens_Baldersleigh_J406_1789	-30.23707	151.252	SRR10334944
Eucalyptus_albens	J406	Baldersleigh	1790	Eucalyptus_albens_Baldersleigh_J406_1790	-30.23707	151.252	SRR10334945
Eucalyptus_albens	J426b	Bundarra	1802	Eucalyptus_albens_Bundarra_J426b_1802	-30.30846	151.20667	SRR10334957
Eucalyptus_albens	J426b	Bundarra	1803	Eucalyptus_albens_Bundarra_J426b_1803	-30.30846	151.20667	SRR10334958
Eucalyptus_albens	J426a	Bundarra	1804	Eucalyptus_albens_Bundarra_J426a_1804	-30.30846	151.20667	SRR10334959
Eucalyptus_albens	J426a	Bundarra	1805	Eucalyptus_albens_Bundarra_J426a_1805	-30.30846	151.20667	SRR10334960
Eucalyptus_albens	J426	Bundarra	1807	Eucalyptus_albens_Bundarra_J426_1807	-30.30846	151.20667	SRR10334962
Eucalyptus_albens	J426	Bundarra	1808	Eucalyptus_albens_Bundarra_J426_1808	-30.30846	151.20667	SRR10334963
Eucalyptus_albens	J424g	Ardglen	1831	Eucalyptus_albens_Ardglen_J424g_1831	-31.71111	150.6998	SRR10334986
Eucalyptus_albens	J424g	Ardglen	1832	Eucalyptus_albens_Ardglen_J424g_1832	-31.71111	150.6998	SRR10334987
Eucalyptus_albens	J424f	Ardglen	1833	Eucalyptus_albens_Ardglen_J424f_1833	-31.71111	150.6998	SRR10334988
Eucalyptus_albens	J424f	Ardglen	1834	Eucalyptus_albens_Ardglen_J424f_1834	-31.71111	150.6998	SRR10334989
Eucalyptus_albens	J424e	Ardglen	1835	Eucalyptus_albens_Ardglen_J424e_1835	-31.71111	150.6998	SRR10334990
Eucalyptus_albens	J424e	Ardglen	1836	Eucalyptus_albens_Ardglen_J424e_1836	-31.71111	150.6998	SRR10334991
Eucalyptus_albens	J424d	Ardglen	1837	Eucalyptus_albens_Ardglen_J424d_1837	-31.71111	150.6998	SRR10334992
Eucalyptus_albens	J424d	Ardglen	1838	Eucalyptus_albens_Ardglen_J424d_1838	-31.71111	150.6998	SRR10334993
Eucalyptus_albens	J424c	Ardglen	1840	Eucalyptus_albens_Ardglen_J424c_1840	-31.71111	150.6998	SRR10334995
Eucalyptus_albens	J424c	Ardglen	1841	Eucalyptus_albens_Ardglen_J424c_1841	-31.71111	150.6998	SRR10334996
Eucalyptus_albens	J424b	Ardglen	1842	Eucalyptus_albens_Ardglen_J424b_1842	-31.71111	150.6998	SRR10334997
Eucalyptus_albens	J424b	Ardglen	1843	Eucalyptus_albens_Ardglen_J424b_1843	-31.71111	150.6998	SRR10334998
Eucalyptus_albens	J424a	Ardglen	1844	Eucalyptus_albens_Ardglen_J424a_1844	-31.71111	150.6998	SRR10334999
Eucalyptus_albens	J424a	Ardglen	1845	Eucalyptus_albens_Ardglen_J424a_1845	-31.71111	150.6998	SRR10335000
